post_id,meta_key,meta_value
77676,_ywgc_balance_total,150
77677,_ywgc_balance_total,1001
77678,_ywgc_balance_total,100
77679,_ywgc_balance_total,400
77680,_ywgc_balance_total,125
77683,_ywgc_balance_total,200
77687,_ywgc_balance_total,225
77689,_ywgc_balance_total,200
77694,_ywgc_balance_total,200
77695,_ywgc_balance_total,200
77697,_ywgc_balance_total,100
77702,_ywgc_balance_total,300
77706,_ywgc_balance_total,150
77707,_ywgc_balance_total,150
77708,_ywgc_balance_total,150
77709,_ywgc_balance_total,100
77710,_ywgc_balance_total,200
77713,_ywgc_balance_total,100
77717,_ywgc_balance_total,100
77719,_ywgc_balance_total,100
77722,_ywgc_balance_total,200
77727,_ywgc_balance_total,150
77728,_ywgc_balance_total,100
77730,_ywgc_balance_total,100
77732,_ywgc_balance_total,300
77737,_ywgc_balance_total,125
77739,_ywgc_balance_total,500
77744,_ywgc_balance_total,150
77747,_ywgc_balance_total,300
77748,_ywgc_balance_total,100
77750,_ywgc_balance_total,100
77751,_ywgc_balance_total,200
77758,_ywgc_balance_total,350
77759,_ywgc_balance_total,100
77762,_ywgc_balance_total,150
77764,_ywgc_balance_total,200
77765,_ywgc_balance_total,150
77766,_ywgc_balance_total,100
77767,_ywgc_balance_total,150
77768,_ywgc_balance_total,150
77770,_ywgc_balance_total,250
77772,_ywgc_balance_total,250
77774,_ywgc_balance_total,250
77780,_ywgc_balance_total,200
77783,_ywgc_balance_total,200
77787,_ywgc_balance_total,75
77788,_ywgc_balance_total,150
77795,_ywgc_balance_total,200
77796,_ywgc_balance_total,250
77798,_ywgc_balance_total,100
77799,_ywgc_balance_total,250
77806,_ywgc_balance_total,75
77809,_ywgc_balance_total,100
77810,_ywgc_balance_total,100
77811,_ywgc_balance_total,100
77812,_ywgc_balance_total,100
77813,_ywgc_balance_total,100
77821,_ywgc_balance_total,100
77824,_ywgc_balance_total,300
77830,_ywgc_balance_total,4.25
77833,_ywgc_balance_total,100
77834,_ywgc_balance_total,100
77836,_ywgc_balance_total,150
77837,_ywgc_balance_total,100
77841,_ywgc_balance_total,75
77842,_ywgc_balance_total,150
77843,_ywgc_balance_total,150
77844,_ywgc_balance_total,150
77847,_ywgc_balance_total,250
77851,_ywgc_balance_total,100
77859,_ywgc_balance_total,500
77860,_ywgc_balance_total,200
77866,_ywgc_balance_total,125
77870,_ywgc_balance_total,150
77871,_ywgc_balance_total,100
77872,_ywgc_balance_total,200
77874,_ywgc_balance_total,230
77876,_ywgc_balance_total,100
77877,_ywgc_balance_total,100
77882,_ywgc_balance_total,150
77884,_ywgc_balance_total,100
77885,_ywgc_balance_total,100
77886,_ywgc_balance_total,300
77888,_ywgc_balance_total,150
77890,_ywgc_balance_total,175
77892,_ywgc_balance_total,125
77893,_ywgc_balance_total,150
77895,_ywgc_balance_total,200
77897,_ywgc_balance_total,150
77898,_ywgc_balance_total,100
77899,_ywgc_balance_total,250
77901,_ywgc_balance_total,300
77903,_ywgc_balance_total,125
77904,_ywgc_balance_total,175
77905,_ywgc_balance_total,175
77906,_ywgc_balance_total,200
77907,_ywgc_balance_total,100
77908,_ywgc_balance_total,75
77913,_ywgc_balance_total,100
77919,_ywgc_balance_total,50
77920,_ywgc_balance_total,150
77923,_ywgc_balance_total,125
77926,_ywgc_balance_total,100
77930,_ywgc_balance_total,200
77934,_ywgc_balance_total,100
77940,_ywgc_balance_total,200
77946,_ywgc_balance_total,100
77947,_ywgc_balance_total,100
77948,_ywgc_balance_total,250
77955,_ywgc_balance_total,100
77956,_ywgc_balance_total,100
77957,_ywgc_balance_total,100
77962,_ywgc_balance_total,200
77964,_ywgc_balance_total,100
77966,_ywgc_balance_total,250
77971,_ywgc_balance_total,200
77972,_ywgc_balance_total,100
77974,_ywgc_balance_total,150
77978,_ywgc_balance_total,325
77979,_ywgc_balance_total,100
77982,_ywgc_balance_total,250
77985,_ywgc_balance_total,100
77986,_ywgc_balance_total,400
77987,_ywgc_balance_total,300
77993,_ywgc_balance_total,200
77994,_ywgc_balance_total,150
77995,_ywgc_balance_total,300
77998,_ywgc_balance_total,150
78000,_ywgc_balance_total,550
78002,_ywgc_balance_total,300
78005,_ywgc_balance_total,140
78006,_ywgc_balance_total,100
78010,_ywgc_balance_total,75
78012,_ywgc_balance_total,75
78013,_ywgc_balance_total,75
78015,_ywgc_balance_total,150
78016,_ywgc_balance_total,100
78020,_ywgc_balance_total,200
78021,_ywgc_balance_total,150
78022,_ywgc_balance_total,100
78024,_ywgc_balance_total,50
78025,_ywgc_balance_total,300
78029,_ywgc_balance_total,150
78031,_ywgc_balance_total,50
78032,_ywgc_balance_total,250
78033,_ywgc_balance_total,150
78037,_ywgc_balance_total,200
78038,_ywgc_balance_total,200
78047,_ywgc_balance_total,250
78049,_ywgc_balance_total,259
78051,_ywgc_balance_total,200
78052,_ywgc_balance_total,100
78058,_ywgc_balance_total,300
78063,_ywgc_balance_total,150
78064,_ywgc_balance_total,200
78068,_ywgc_balance_total,75
78071,_ywgc_balance_total,100
78074,_ywgc_balance_total,100
78075,_ywgc_balance_total,125
78076,_ywgc_balance_total,100
78078,_ywgc_balance_total,100
78080,_ywgc_balance_total,250
78082,_ywgc_balance_total,200
78083,_ywgc_balance_total,75
78087,_ywgc_balance_total,100
78093,_ywgc_balance_total,350
78102,_ywgc_balance_total,100
78103,_ywgc_balance_total,50
78106,_ywgc_balance_total,400
78107,_ywgc_balance_total,300
78110,_ywgc_balance_total,100
78111,_ywgc_balance_total,100
78115,_ywgc_balance_total,150
78116,_ywgc_balance_total,100
78117,_ywgc_balance_total,100
78118,_ywgc_balance_total,100
78120,_ywgc_balance_total,300
78124,_ywgc_balance_total,100
78129,_ywgc_balance_total,40
78130,_ywgc_balance_total,250
78136,_ywgc_balance_total,150
78139,_ywgc_balance_total,300
78141,_ywgc_balance_total,200
78142,_ywgc_balance_total,100
78145,_ywgc_balance_total,200
78148,_ywgc_balance_total,100
78150,_ywgc_balance_total,120
78151,_ywgc_balance_total,200
78152,_ywgc_balance_total,300
78153,_ywgc_balance_total,100
78158,_ywgc_balance_total,250
78160,_ywgc_balance_total,150
78161,_ywgc_balance_total,100
78162,_ywgc_balance_total,100
78166,_ywgc_balance_total,150
78170,_ywgc_balance_total,150
78171,_ywgc_balance_total,50
78177,_ywgc_balance_total,200
78196,_ywgc_balance_total,250
78197,_ywgc_balance_total,100
78200,_ywgc_balance_total,200
78201,_ywgc_balance_total,100
78202,_ywgc_balance_total,100
78204,_ywgc_balance_total,100
78207,_ywgc_balance_total,100
78211,_ywgc_balance_total,85
78214,_ywgc_balance_total,200
78218,_ywgc_balance_total,200
78222,_ywgc_balance_total,400
78224,_ywgc_balance_total,300
78226,_ywgc_balance_total,400
78232,_ywgc_balance_total,150
78233,_ywgc_balance_total,200
78236,_ywgc_balance_total,100
78245,_ywgc_balance_total,100
78247,_ywgc_balance_total,200
78248,_ywgc_balance_total,100
78250,_ywgc_balance_total,350
78251,_ywgc_balance_total,100
78252,_ywgc_balance_total,100
78260,_ywgc_balance_total,125
78263,_ywgc_balance_total,25
78282,_ywgc_balance_total,250
78285,_ywgc_balance_total,200
78286,_ywgc_balance_total,150
78288,_ywgc_balance_total,150
78289,_ywgc_balance_total,75
78291,_ywgc_balance_total,200
78292,_ywgc_balance_total,400
78297,_ywgc_balance_total,100
78301,_ywgc_balance_total,100
78308,_ywgc_balance_total,150
78311,_ywgc_balance_total,200
78313,_ywgc_balance_total,100
78323,_ywgc_balance_total,100
78324,_ywgc_balance_total,100
78326,_ywgc_balance_total,150
78327,_ywgc_balance_total,250
78328,_ywgc_balance_total,150
78330,_ywgc_balance_total,200
78331,_ywgc_balance_total,250
78332,_ywgc_balance_total,200
78338,_ywgc_balance_total,100
78339,_ywgc_balance_total,100
78342,_ywgc_balance_total,300
78343,_ywgc_balance_total,250
78345,_ywgc_balance_total,300
78348,_ywgc_balance_total,150
78349,_ywgc_balance_total,200
78350,_ywgc_balance_total,150
78351,_ywgc_balance_total,100
78353,_ywgc_balance_total,300
78355,_ywgc_balance_total,150
78359,_ywgc_balance_total,150
78361,_ywgc_balance_total,150
78362,_ywgc_balance_total,125
78364,_ywgc_balance_total,150
78371,_ywgc_balance_total,300
78372,_ywgc_balance_total,100
78381,_ywgc_balance_total,150
78382,_ywgc_balance_total,350
78383,_ywgc_balance_total,100
78385,_ywgc_balance_total,100
78387,_ywgc_balance_total,200
78391,_ywgc_balance_total,100
78394,_ywgc_balance_total,50
78395,_ywgc_balance_total,100
78396,_ywgc_balance_total,350
78397,_ywgc_balance_total,125
78398,_ywgc_balance_total,200
78399,_ywgc_balance_total,100
78400,_ywgc_balance_total,100
78404,_ywgc_balance_total,100
78408,_ywgc_balance_total,100
78409,_ywgc_balance_total,100
78411,_ywgc_balance_total,125
78414,_ywgc_balance_total,150
78415,_ywgc_balance_total,150
78417,_ywgc_balance_total,250
78418,_ywgc_balance_total,300
78419,_ywgc_balance_total,100
78420,_ywgc_balance_total,150
78424,_ywgc_balance_total,200
78430,_ywgc_balance_total,320
78432,_ywgc_balance_total,150
78435,_ywgc_balance_total,100
78438,_ywgc_balance_total,150
78444,_ywgc_balance_total,100
78445,_ywgc_balance_total,125
78446,_ywgc_balance_total,150
78451,_ywgc_balance_total,100
78453,_ywgc_balance_total,300
78454,_ywgc_balance_total,100
78455,_ywgc_balance_total,100
78456,_ywgc_balance_total,75
78457,_ywgc_balance_total,100
78461,_ywgc_balance_total,300
78469,_ywgc_balance_total,40
78473,_ywgc_balance_total,200
78475,_ywgc_balance_total,125
78476,_ywgc_balance_total,150
78477,_ywgc_balance_total,100
78480,_ywgc_balance_total,200
78481,_ywgc_balance_total,100
78482,_ywgc_balance_total,50
78484,_ywgc_balance_total,250
78485,_ywgc_balance_total,250
78486,_ywgc_balance_total,100
78488,_ywgc_balance_total,75
78490,_ywgc_balance_total,200
78491,_ywgc_balance_total,100
78492,_ywgc_balance_total,100
78494,_ywgc_balance_total,150
78497,_ywgc_balance_total,100
78499,_ywgc_balance_total,250
78500,_ywgc_balance_total,125
78504,_ywgc_balance_total,100
78510,_ywgc_balance_total,75
78511,_ywgc_balance_total,200
78513,_ywgc_balance_total,100
78516,_ywgc_balance_total,600
78522,_ywgc_balance_total,150
78524,_ywgc_balance_total,225
78526,_ywgc_balance_total,120
78529,_ywgc_balance_total,100
78530,_ywgc_balance_total,100
78531,_ywgc_balance_total,300
78532,_ywgc_balance_total,100
78535,_ywgc_balance_total,200
78536,_ywgc_balance_total,200
78541,_ywgc_balance_total,200
78546,_ywgc_balance_total,300
78548,_ywgc_balance_total,100
78549,_ywgc_balance_total,150
78550,_ywgc_balance_total,500
78556,_ywgc_balance_total,200
78558,_ywgc_balance_total,200
78559,_ywgc_balance_total,200
78563,_ywgc_balance_total,150
78571,_ywgc_balance_total,300
78574,_ywgc_balance_total,150
78575,_ywgc_balance_total,150
78576,_ywgc_balance_total,125
78579,_ywgc_balance_total,150
78580,_ywgc_balance_total,58.5
78581,_ywgc_balance_total,127.9
78582,_ywgc_balance_total,344.85
78590,_ywgc_balance_total,150
78591,_ywgc_balance_total,200
78592,_ywgc_balance_total,100
78598,_ywgc_balance_total,125
78601,_ywgc_balance_total,300
78603,_ywgc_balance_total,150
78605,_ywgc_balance_total,200
78606,_ywgc_balance_total,250
78607,_ywgc_balance_total,300
78609,_ywgc_balance_total,250
78611,_ywgc_balance_total,55
78612,_ywgc_balance_total,120
78615,_ywgc_balance_total,125
78620,_ywgc_balance_total,100
78623,_ywgc_balance_total,175
78624,_ywgc_balance_total,100
78628,_ywgc_balance_total,150
78629,_ywgc_balance_total,200
78632,_ywgc_balance_total,100
78635,_ywgc_balance_total,150
78637,_ywgc_balance_total,150
78639,_ywgc_balance_total,150
78642,_ywgc_balance_total,170
78645,_ywgc_balance_total,80
78648,_ywgc_balance_total,200
78649,_ywgc_balance_total,100
78650,_ywgc_balance_total,300
78651,_ywgc_balance_total,50
78656,_ywgc_balance_total,175
78662,_ywgc_balance_total,75
78664,_ywgc_balance_total,300
78665,_ywgc_balance_total,200
78668,_ywgc_balance_total,100
78671,_ywgc_balance_total,150
78672,_ywgc_balance_total,250
78677,_ywgc_balance_total,250
78679,_ywgc_balance_total,200
78680,_ywgc_balance_total,200
78683,_ywgc_balance_total,150
78688,_ywgc_balance_total,600
78696,_ywgc_balance_total,200
78700,_ywgc_balance_total,100
78701,_ywgc_balance_total,100
78702,_ywgc_balance_total,100
78704,_ywgc_balance_total,150
78705,_ywgc_balance_total,400
78706,_ywgc_balance_total,100
78709,_ywgc_balance_total,200
78711,_ywgc_balance_total,200
78713,_ywgc_balance_total,100
78714,_ywgc_balance_total,100
78716,_ywgc_balance_total,50
78721,_ywgc_balance_total,200
78722,_ywgc_balance_total,50
78723,_ywgc_balance_total,100
78726,_ywgc_balance_total,100
78727,_ywgc_balance_total,100
78728,_ywgc_balance_total,85
78729,_ywgc_balance_total,200
78733,_ywgc_balance_total,150
78736,_ywgc_balance_total,200
78737,_ywgc_balance_total,300
78738,_ywgc_balance_total,200
78741,_ywgc_balance_total,150
78743,_ywgc_balance_total,200
78744,_ywgc_balance_total,125
78746,_ywgc_balance_total,150
78747,_ywgc_balance_total,200
78748,_ywgc_balance_total,100
78749,_ywgc_balance_total,100
78750,_ywgc_balance_total,75
78753,_ywgc_balance_total,100
78760,_ywgc_balance_total,600
78761,_ywgc_balance_total,200
78765,_ywgc_balance_total,300
78767,_ywgc_balance_total,100
78768,_ywgc_balance_total,100
78779,_ywgc_balance_total,400
78782,_ywgc_balance_total,250
78783,_ywgc_balance_total,200
78784,_ywgc_balance_total,150
78786,_ywgc_balance_total,115
78789,_ywgc_balance_total,200
78791,_ywgc_balance_total,250
78794,_ywgc_balance_total,100
78796,_ywgc_balance_total,250
78798,_ywgc_balance_total,210
78806,_ywgc_balance_total,250
78807,_ywgc_balance_total,500
78809,_ywgc_balance_total,120
78810,_ywgc_balance_total,100
78811,_ywgc_balance_total,100
78812,_ywgc_balance_total,300
78813,_ywgc_balance_total,100
78815,_ywgc_balance_total,400
78816,_ywgc_balance_total,350
78821,_ywgc_balance_total,200
78822,_ywgc_balance_total,300
78825,_ywgc_balance_total,250
78826,_ywgc_balance_total,250
78827,_ywgc_balance_total,400
78828,_ywgc_balance_total,230
78832,_ywgc_balance_total,150
78835,_ywgc_balance_total,200
78836,_ywgc_balance_total,200
78838,_ywgc_balance_total,150
78840,_ywgc_balance_total,200
78844,_ywgc_balance_total,250
78848,_ywgc_balance_total,100
78849,_ywgc_balance_total,250
78851,_ywgc_balance_total,100
78856,_ywgc_balance_total,300
78859,_ywgc_balance_total,135
78861,_ywgc_balance_total,150
78862,_ywgc_balance_total,100
78864,_ywgc_balance_total,150
78868,_ywgc_balance_total,250
78870,_ywgc_balance_total,150
78879,_ywgc_balance_total,150
78882,_ywgc_balance_total,100
78890,_ywgc_balance_total,60
78893,_ywgc_balance_total,150
78894,_ywgc_balance_total,250
78897,_ywgc_balance_total,150
78898,_ywgc_balance_total,100
78899,_ywgc_balance_total,175
78900,_ywgc_balance_total,300
78903,_ywgc_balance_total,100
78904,_ywgc_balance_total,150
78905,_ywgc_balance_total,200
78906,_ywgc_balance_total,150
78908,_ywgc_balance_total,100
78910,_ywgc_balance_total,100
78911,_ywgc_balance_total,100
78915,_ywgc_balance_total,200
78916,_ywgc_balance_total,200
78926,_ywgc_balance_total,125
78927,_ywgc_balance_total,200
78930,_ywgc_balance_total,51.65
78931,_ywgc_balance_total,200
78936,_ywgc_balance_total,75
78942,_ywgc_balance_total,200
78943,_ywgc_balance_total,100
78946,_ywgc_balance_total,150
78948,_ywgc_balance_total,150
78954,_ywgc_balance_total,750
78963,_ywgc_balance_total,250
78970,_ywgc_balance_total,75
78971,_ywgc_balance_total,100
78977,_ywgc_balance_total,200
78978,_ywgc_balance_total,250
78979,_ywgc_balance_total,200
78981,_ywgc_balance_total,140
78982,_ywgc_balance_total,150
78985,_ywgc_balance_total,150
78986,_ywgc_balance_total,100
78987,_ywgc_balance_total,150
78989,_ywgc_balance_total,125
78990,_ywgc_balance_total,200
78991,_ywgc_balance_total,200
78992,_ywgc_balance_total,50
78993,_ywgc_balance_total,150
78998,_ywgc_balance_total,100
79005,_ywgc_balance_total,150
79008,_ywgc_balance_total,100
79010,_ywgc_balance_total,125
79011,_ywgc_balance_total,300
79017,_ywgc_balance_total,200
79020,_ywgc_balance_total,100
79021,_ywgc_balance_total,150
79022,_ywgc_balance_total,100
79026,_ywgc_balance_total,100
79029,_ywgc_balance_total,200
79031,_ywgc_balance_total,100
79034,_ywgc_balance_total,50
79037,_ywgc_balance_total,200
79038,_ywgc_balance_total,360
79041,_ywgc_balance_total,150
79048,_ywgc_balance_total,100
79051,_ywgc_balance_total,100
79055,_ywgc_balance_total,150
79057,_ywgc_balance_total,250
79061,_ywgc_balance_total,100
79063,_ywgc_balance_total,300
79066,_ywgc_balance_total,60
79070,_ywgc_balance_total,250
79071,_ywgc_balance_total,160
79072,_ywgc_balance_total,100
79073,_ywgc_balance_total,150
79074,_ywgc_balance_total,200
79075,_ywgc_balance_total,230
79077,_ywgc_balance_total,200
79080,_ywgc_balance_total,125
79081,_ywgc_balance_total,50
79087,_ywgc_balance_total,125
79092,_ywgc_balance_total,300
79096,_ywgc_balance_total,75
79097,_ywgc_balance_total,100
79099,_ywgc_balance_total,50
79103,_ywgc_balance_total,150
79104,_ywgc_balance_total,100
79107,_ywgc_balance_total,100
79108,_ywgc_balance_total,150
79109,_ywgc_balance_total,250
79114,_ywgc_balance_total,100
79115,_ywgc_balance_total,150
79116,_ywgc_balance_total,75
79117,_ywgc_balance_total,150
79120,_ywgc_balance_total,200
79121,_ywgc_balance_total,75
79123,_ywgc_balance_total,150
79124,_ywgc_balance_total,100
79125,_ywgc_balance_total,300
79127,_ywgc_balance_total,100
79132,_ywgc_balance_total,200
79133,_ywgc_balance_total,100
79135,_ywgc_balance_total,150
79137,_ywgc_balance_total,100
79138,_ywgc_balance_total,150
79140,_ywgc_balance_total,200
79141,_ywgc_balance_total,200
79143,_ywgc_balance_total,200
79145,_ywgc_balance_total,200
79148,_ywgc_balance_total,250
79150,_ywgc_balance_total,100
79151,_ywgc_balance_total,200
79152,_ywgc_balance_total,100
79155,_ywgc_balance_total,150
79156,_ywgc_balance_total,100
79158,_ywgc_balance_total,250
79159,_ywgc_balance_total,250
79165,_ywgc_balance_total,200
79167,_ywgc_balance_total,150
79169,_ywgc_balance_total,100
79172,_ywgc_balance_total,75
79173,_ywgc_balance_total,100
79174,_ywgc_balance_total,600
79178,_ywgc_balance_total,200
79180,_ywgc_balance_total,100
79181,_ywgc_balance_total,100
79182,_ywgc_balance_total,50
79184,_ywgc_balance_total,75
79185,_ywgc_balance_total,75
79186,_ywgc_balance_total,100
79187,_ywgc_balance_total,200
79188,_ywgc_balance_total,200
79196,_ywgc_balance_total,250
79197,_ywgc_balance_total,150
79201,_ywgc_balance_total,150
79203,_ywgc_balance_total,100
79205,_ywgc_balance_total,125
79206,_ywgc_balance_total,200
79207,_ywgc_balance_total,75
79212,_ywgc_balance_total,200
79215,_ywgc_balance_total,300
79219,_ywgc_balance_total,100
79221,_ywgc_balance_total,125
79222,_ywgc_balance_total,200
79223,_ywgc_balance_total,200
79225,_ywgc_balance_total,150
79227,_ywgc_balance_total,125
79233,_ywgc_balance_total,250
79235,_ywgc_balance_total,150
79236,_ywgc_balance_total,150
79237,_ywgc_balance_total,200
79238,_ywgc_balance_total,300
79239,_ywgc_balance_total,50
79243,_ywgc_balance_total,100
79244,_ywgc_balance_total,100
79245,_ywgc_balance_total,250
79246,_ywgc_balance_total,200
79247,_ywgc_balance_total,220
79249,_ywgc_balance_total,60
79251,_ywgc_balance_total,200
79254,_ywgc_balance_total,100
79256,_ywgc_balance_total,200
79258,_ywgc_balance_total,100
79259,_ywgc_balance_total,200
79269,_ywgc_balance_total,200
79271,_ywgc_balance_total,150
79276,_ywgc_balance_total,100
79281,_ywgc_balance_total,75
79287,_ywgc_balance_total,150
79288,_ywgc_balance_total,300
79290,_ywgc_balance_total,100
79291,_ywgc_balance_total,150
79293,_ywgc_balance_total,150
79294,_ywgc_balance_total,250
79300,_ywgc_balance_total,100
79301,_ywgc_balance_total,50
79302,_ywgc_balance_total,50
79303,_ywgc_balance_total,100
79307,_ywgc_balance_total,125
79310,_ywgc_balance_total,100
79312,_ywgc_balance_total,150
79316,_ywgc_balance_total,100
79320,_ywgc_balance_total,85
79326,_ywgc_balance_total,100
79329,_ywgc_balance_total,100
79330,_ywgc_balance_total,100
79335,_ywgc_balance_total,150
79336,_ywgc_balance_total,150
79337,_ywgc_balance_total,300
79340,_ywgc_balance_total,100
79343,_ywgc_balance_total,300
79344,_ywgc_balance_total,150
79347,_ywgc_balance_total,80
79348,_ywgc_balance_total,100
79349,_ywgc_balance_total,150
79353,_ywgc_balance_total,150
79354,_ywgc_balance_total,200
79360,_ywgc_balance_total,100
79361,_ywgc_balance_total,100
79362,_ywgc_balance_total,200
79365,_ywgc_balance_total,200
79366,_ywgc_balance_total,125
79367,_ywgc_balance_total,150
79368,_ywgc_balance_total,100
79369,_ywgc_balance_total,50
79373,_ywgc_balance_total,200
79374,_ywgc_balance_total,400
79376,_ywgc_balance_total,120
79378,_ywgc_balance_total,100
79381,_ywgc_balance_total,150
79384,_ywgc_balance_total,300
79387,_ywgc_balance_total,100
79390,_ywgc_balance_total,100
79392,_ywgc_balance_total,120
79398,_ywgc_balance_total,50
79400,_ywgc_balance_total,75
79401,_ywgc_balance_total,75
79405,_ywgc_balance_total,400
79407,_ywgc_balance_total,150
79410,_ywgc_balance_total,100
79411,_ywgc_balance_total,100
79412,_ywgc_balance_total,100
79416,_ywgc_balance_total,100
79419,_ywgc_balance_total,100
79420,_ywgc_balance_total,100
79428,_ywgc_balance_total,150
79430,_ywgc_balance_total,300
79432,_ywgc_balance_total,100
79435,_ywgc_balance_total,150
79436,_ywgc_balance_total,150
79437,_ywgc_balance_total,80
79438,_ywgc_balance_total,100
79440,_ywgc_balance_total,300
79442,_ywgc_balance_total,75
79446,_ywgc_balance_total,200
79451,_ywgc_balance_total,200
79452,_ywgc_balance_total,150
79453,_ywgc_balance_total,100
79454,_ywgc_balance_total,150
79455,_ywgc_balance_total,200
79462,_ywgc_balance_total,100
79463,_ywgc_balance_total,250
79465,_ywgc_balance_total,100
79466,_ywgc_balance_total,100
79467,_ywgc_balance_total,100
79469,_ywgc_balance_total,200
79470,_ywgc_balance_total,350
79472,_ywgc_balance_total,75
79473,_ywgc_balance_total,125
79475,_ywgc_balance_total,100
79477,_ywgc_balance_total,500
79478,_ywgc_balance_total,75
79479,_ywgc_balance_total,125
79481,_ywgc_balance_total,150
79482,_ywgc_balance_total,100
79484,_ywgc_balance_total,75
79485,_ywgc_balance_total,200
79496,_ywgc_balance_total,150
79497,_ywgc_balance_total,100
79499,_ywgc_balance_total,250
79501,_ywgc_balance_total,500
79502,_ywgc_balance_total,100
79503,_ywgc_balance_total,200
79504,_ywgc_balance_total,250
79509,_ywgc_balance_total,100
79513,_ywgc_balance_total,75
79515,_ywgc_balance_total,150
79517,_ywgc_balance_total,75
79519,_ywgc_balance_total,200
79520,_ywgc_balance_total,100
79522,_ywgc_balance_total,100
79527,_ywgc_balance_total,100
79528,_ywgc_balance_total,100
79529,_ywgc_balance_total,200
79531,_ywgc_balance_total,250
79532,_ywgc_balance_total,150
79533,_ywgc_balance_total,100
79534,_ywgc_balance_total,100
79536,_ywgc_balance_total,200
79537,_ywgc_balance_total,300
79538,_ywgc_balance_total,100
79541,_ywgc_balance_total,125
79552,_ywgc_balance_total,150
79556,_ywgc_balance_total,50
79558,_ywgc_balance_total,75
79560,_ywgc_balance_total,150
79561,_ywgc_balance_total,225
79565,_ywgc_balance_total,215
79567,_ywgc_balance_total,150
79568,_ywgc_balance_total,200
79576,_ywgc_balance_total,300
79579,_ywgc_balance_total,260
79581,_ywgc_balance_total,150
79583,_ywgc_balance_total,100
79584,_ywgc_balance_total,100
79587,_ywgc_balance_total,100
79588,_ywgc_balance_total,150
79589,_ywgc_balance_total,250
79591,_ywgc_balance_total,100
79593,_ywgc_balance_total,100
79594,_ywgc_balance_total,150
79598,_ywgc_balance_total,50
79599,_ywgc_balance_total,250
79600,_ywgc_balance_total,250
79601,_ywgc_balance_total,140
79602,_ywgc_balance_total,200
79606,_ywgc_balance_total,50
79607,_ywgc_balance_total,250
79609,_ywgc_balance_total,100
79610,_ywgc_balance_total,250
79612,_ywgc_balance_total,200
79615,_ywgc_balance_total,500
79620,_ywgc_balance_total,200
79621,_ywgc_balance_total,150
79623,_ywgc_balance_total,150
79626,_ywgc_balance_total,150
79627,_ywgc_balance_total,125
79633,_ywgc_balance_total,50
79634,_ywgc_balance_total,100
79635,_ywgc_balance_total,80
79638,_ywgc_balance_total,200
79639,_ywgc_balance_total,100
79640,_ywgc_balance_total,125
79645,_ywgc_balance_total,200
79646,_ywgc_balance_total,50
79648,_ywgc_balance_total,500
79653,_ywgc_balance_total,200
79660,_ywgc_balance_total,125
79663,_ywgc_balance_total,200
79664,_ywgc_balance_total,150
79669,_ywgc_balance_total,250
79670,_ywgc_balance_total,200
79671,_ywgc_balance_total,50
79680,_ywgc_balance_total,80
79689,_ywgc_balance_total,100
79690,_ywgc_balance_total,200
79691,_ywgc_balance_total,250
79693,_ywgc_balance_total,400
79694,_ywgc_balance_total,75
79696,_ywgc_balance_total,150
79697,_ywgc_balance_total,100
79698,_ywgc_balance_total,200
79699,_ywgc_balance_total,300
79701,_ywgc_balance_total,150
79704,_ywgc_balance_total,50
79705,_ywgc_balance_total,100
79707,_ywgc_balance_total,100
79709,_ywgc_balance_total,50
79711,_ywgc_balance_total,100
79712,_ywgc_balance_total,100
79717,_ywgc_balance_total,200
79718,_ywgc_balance_total,175
79721,_ywgc_balance_total,200
79722,_ywgc_balance_total,230
79723,_ywgc_balance_total,100
79725,_ywgc_balance_total,100
79726,_ywgc_balance_total,150
79727,_ywgc_balance_total,250
79728,_ywgc_balance_total,200
79729,_ywgc_balance_total,100
79730,_ywgc_balance_total,100
79731,_ywgc_balance_total,100
79734,_ywgc_balance_total,100
79735,_ywgc_balance_total,100
79738,_ywgc_balance_total,500
79740,_ywgc_balance_total,250
79741,_ywgc_balance_total,100
79742,_ywgc_balance_total,100
79744,_ywgc_balance_total,250
79750,_ywgc_balance_total,200
79758,_ywgc_balance_total,500
79760,_ywgc_balance_total,100
79762,_ywgc_balance_total,100
79763,_ywgc_balance_total,500
79767,_ywgc_balance_total,300
79771,_ywgc_balance_total,100
79773,_ywgc_balance_total,150
79774,_ywgc_balance_total,100
79776,_ywgc_balance_total,300
79782,_ywgc_balance_total,200
79784,_ywgc_balance_total,500
79787,_ywgc_balance_total,300
79789,_ywgc_balance_total,150
79790,_ywgc_balance_total,250
79792,_ywgc_balance_total,150
79795,_ywgc_balance_total,100
79797,_ywgc_balance_total,100
79803,_ywgc_balance_total,75
79804,_ywgc_balance_total,325
79807,_ywgc_balance_total,250
79812,_ywgc_balance_total,250
79813,_ywgc_balance_total,150
79818,_ywgc_balance_total,100
79824,_ywgc_balance_total,100
79826,_ywgc_balance_total,300
79828,_ywgc_balance_total,100
79830,_ywgc_balance_total,100
79834,_ywgc_balance_total,200
79835,_ywgc_balance_total,60
79837,_ywgc_balance_total,200
79840,_ywgc_balance_total,50
79843,_ywgc_balance_total,100
79853,_ywgc_balance_total,100
79855,_ywgc_balance_total,200
79856,_ywgc_balance_total,100
79861,_ywgc_balance_total,250
79862,_ywgc_balance_total,150
79865,_ywgc_balance_total,250
79869,_ywgc_balance_total,100
79871,_ywgc_balance_total,200
79877,_ywgc_balance_total,250
79881,_ywgc_balance_total,300
